ID,label
C0HK75,1
G1AS78,1
P59072,1
Q9N682,1
D2Y2F0,1
W4VRV1,1
Q9Y1U3,1
Q66S17,1
K4LLQ2,1
P59264,1
P0CI04,1
Q58L91,1
B1P1C2,1
A5A3H3,1
Q9PRT7,1
P18999,1
P0C1V9,1
P86632,1
P68411,1
P0DP20,1
D2Y284,1
P61104,1
D2Y269,1
Q86QT9,1
P0DJ70,1
P01527,1
Q8UW11,1
E2DQZ6,1
P0DPK7,1
P45665,1
Q9BPI1,1
C0HJY5,1
B6DCW8,1
Q7YT39,1
Q4VDB5,1
C0JB61,1
B6DCL2,1
P0C8V0,1
P0DMY8,1
P0C8E0,1
B1P1D3,1
C0JB41,1
B3EWX1,1
D2Y2M1,1
B6DCW3,1
P83057,1
D0UGJ0,1
P61509,1
A8QL59,1
P83912,1
Q4QXT9,1
P55816,1
O57385,1
P0DM25,1
Q9IAB0,1
P0CH47,1
P86348,1
Q6XLL7,1
P60213,1
A0SE60,1
P0C7B0,1
P0CI10,1
B6DD58,1
B6DCN0,1
C7DQC2,1
P62375,1
Q90X24,1
P0DJ47,1
P81994,1
P0C6A3,1
C0JAZ8,1
D2Y2A8,1
P0C6R6,1
D2Y287,1
F8J2E2,1
P0C185,1
C0JAY8,1
P0CH20,1
P0C903,1
P0CG46,1
D2YZQ3,1
C0JAS3,1
O12961,1
P81662,1
B6DCU6,1
B3EWN2,1
Q7SID6,1
P0C183,1
B6DD14,1
P81783,1
Q9BPE5,1
G1AS83,1
P0DKQ5,1
P49121,1
P0DPJ6,1
P0CE73,1
S0F1M4,1
C0HKF6,1
A6YR29,1
C3W4R6,1
P36989,1
C3TS08,1
P0CI52,1
Q4JHE2,1
D6C4K5,1
C0JAU4,1
P0DMG6,1
F5CPD3,1
P24777,1
I6RA76,1
B3FIS6,1
C0JB93,1
A0A2I6EDM5,1
C0HJY9,1
B5U6Y3,1
C0JAU9,1
P0DKY5,1
P84935,1
P61102,1
B6DCZ2,1
P86404,1
P62520,1
P0DN53,1
I6R1R9,1
Q98989,1
Q07338,1
P0DMQ3,1
P85253,1
P45698,1
Q9W729,1
Q5MJP3,1
P0CE74,1
Q2I2P8,1
B6DCJ3,1
P80156,1
Q9BPB4,1
J3S832,1
Q9BPA7,1
P0C1H0,1
Q7LZG3,1
D2Y1Y4,1
Q7Z1Y7,1
P84914,1
Q5Y4X4,1
P08900,1
P0DL79,1
C7T1P2,1
P0C2K2,1
D6C4L3,1
Q3YEH1,1
P0C6A4,1
P85092,1
P0DP13,1
B6DCV2,1
P0C893,1
Q7T2R1,1
P0C8V8,1
C5J896,1
Q86QU7,1
P01530,1
B3SVF0,1
D2Y2I9,1
Q9GYX2,1
P0DMK0,1
P0DL85,1
P0DKP1,1
B3EWX0,1
B6DD20,1
D2Y292,1
Q9BPC5,1
P0C2P5,1
B2ZBB6,1
Q6X5T5,1
B3FIS0,1
P0CC13,1
C7DQX7,1
P0CD67,1
B6DCN4,1
D2Y495,1
P61789,1
B1P1I3,1
P86382,1
P10457,1
P0DP10,1
P0DJL3,1
B1P1D6,1
R4ZCU1,1
P58778,1
P0CJ00,1
P84001,1
P15472,1
P0DJE4,1
P01454,1
A4VBF0,1
A0A0B5AC95,1
Q90392,1
C0JB08,1
Q9PSN1,1
P0C8X5,1
P01448,1
P10455,1
P86270,1
P0DKN2,1
Q9GU58,1
B7U492,1
P62377,1
P86166,1
P0CI23,1
P0DJN8,1
P0C8R2,1
Q1ELV0,1
P0C832,1
P0DMX3,1
D0PX86,1
Q8JJ51,1
P0C8V3,1
P18328,1
B1P1I8,1
P0DOZ8,1
P18692,1
P85020,1
D2Y3T8,1
Q5Y4Y3,1
C0JB01,1
G1AS80,1
Q53B49,1
P18964,1
P00617,1
Q5EHP3,1
B6DCY6,1
P85014,1
Q9TWL0,1
P0DMZ6,1
Q2XXP1,1
Q3YED8,1
Q9YGI6,1
B6DCZ4,1
Q90W88,1
Q5Y4W0,1
O13062,1
P85871,1
P0DL26,1
P28891,1
Q53B57,1
P83894,1
P0C944,1
Q2VBN1,1
Q91132,1
P0DMY1,1
B0FXM3,1
P84631,1
Q9GNG8,1
P85015,1
Q56JA9,1
C0HJB0,1
P0DMW7,1
P0C7S7,1
D2Y2F8,1
D2Y246,1
Q1KY80,1
Q9BPE3,1
P0C1B6,1
Q9BLM2,1
Q2I2Q4,1
B6DD59,1
Q90WA8,1
W4VRW1,1
C0HL54,1
D6C4M2,1
P0C168,1
B6DCL6,1
P20416,1
D2Y1Z5,1
P83747,1
Q45Z29,1
D1MGU0,1
P0C249,1
E7CLP0,1
P59853,1
P0C7R8,1
Q9BPB2,1
Q2XXQ0,1
P15225,1
P25672,1
P85006,1
P0C578,1
Q71RQ0,1
P0DOZ4,1
P0DM77,1
Q800C3,1
P19003,1
P0DJ48,1
P0C5F0,1
B1P1A2,1
P58806,1
Q7LZQ6,1
D2Y171,1
O73859,1
Q9BP89,1
B2ZBB9,1
P61097,1
P0DPJ7,1
B3EWW7,1
F8S0Z5,1
B3EWN1,1
D2Y257,1
P0DJ73,1
B5U6Y8,1
B6DCZ9,1
Q9I9R4,1
O61668,1
Q8AY45,1
Q91136,1
P85012,1
D2Y2P3,1
D2Y2I1,1
Q9DG84,1
B1P1C1,1
Q5G8A6,1
P0C5J6,1
Q8WRY4,1
C0HL53,1
B1P1E0,1
D3JWK2,1
P24779,1
P55963,1
Q0N4U6,1
B6DCZ1,1
Q4LCS8,1
P86805,1
P0DM73,1
P56611,1
P0DKZ1,1
F8RKW1,1
P0C5G3,1
D2Y2J4,1
Q3YEG7,1
B6DCL8,1
P86461,1
P61232,1
A0A1L1QJU3,1
C0HJV6,1
L8BU87,1
M5BGS2,1
P84824,1
P0CI51,1
Q56EB1,1
Q5K0B9,1
A0A0B5AC90,1
Q4ZFU1,1
P0DP14,1
P84893,1
Q9PUB7,1
Q7T2I5,1
P17497,1
P0DPS4,1
C0HK26,1
P0DJ02,1
D2Y2G9,1
P85504,1
P45881,1
D2Y494,1
Q9BPI8,1
Q6B4T3,1
Q5FZI6,1
C9E1R7,1
P67861,1
P0DMM7,1
C0JAU7,1
Q9BP84,1
P0DM54,1
Q9DF67,1
Q9PW35,1
B3FIS1,1
D2Y2E2,1
B4XT00,1
P0C352,1
P0CI05,1
B6DCX9,1
P0DM21,1
P69658,1
Q9PRP8,1
P84716,1
P0DN11,1
C5H5D2,1
P0DMH1,1
H9KQJ7,1
P58922,1
Q3SAE5,1
Q68PG9,1
Q800C2,1
P01529,1
P0CY68,1
Q5K0D7,1
P62384,1
P86117,1
Q805F6,1
P0DPE7,1
Q5WQZ9,1
D2Y1X8,1
B1P1B2,1
L0GBR1,1
P80163,1
D2Y2J1,1
Q7SZN0,1
P0C7P9,1
P12029,1
P0CAQ7,1
P55927,1
Q2VBP6,1
B3EWU8,1
P85273,1
Q27J48,1
B1B5I9,1
D6C4J9,1
S0F215,1
D2Y1X9,1
P0DM76,1
P01446,1
B6DCQ0,1
Q9BH51,1
O42187,1
C0JB14,1
Q2I2R5,1
Q9BHB7,1
P0C1N1,1
P0C1T8,1
Q9BPH1,1
Q9W7K0,1
P58690,1
P0C8G7,1
O73795,1
O42138,1
B6DCU8,1
B4XT08,1
P58924,1
P0C7J9,1
R4GUQ1,1
Q4LCT2,1
A8YPR9,1
P0DJH5,1
P86717,1
A1X8D6,1
D2Y3T7,1
D2Y261,1
P0CAZ3,1
P86545,1
P0DKN4,1
P84683,1
J3S836,1
P0CE24,1
Q9BP82,1
P68417,1
P83622,1
P0CH13,1
Q6H3C8,1
P84915,1
P01388,1
P0DL32,1
D6C4K9,1
P01447,1
P0DL04,1
Q58G94,1
Q5W958,1
G9I929,1
P0C2B1,1
Q0VTU0,1
Q6PTD6,1
D3JWK3,1
B6DD45,1
P0C8W0,1
A6MFK4,1
Q3C256,1
P0CJ41,1
P00602,1
P0DM30,1
P59897,1
P60590,1
D9U297,1
C0JB30,1
Q75S50,1
P13494,1
P0C6A5,1
W4VSI3,1
P0DJ69,1
P86814,1
P60235,1
P0CB08,1
P86627,1
Q6X5S3,1
E7CLN1,1
P0C2L5,1
P0C1W8,1
A7X4R5,1
D2Y2L2,1
B1P1F0,1
P49344,1
P80963,1
D2Y285,1
Q9U6Z9,1
P67863,1
P58915,1
Q8UW25,1
Q1ELU4,1
Q1A3Q6,1
Q9BPC0,1
P0C5J8,1
O93473,1
P86269,1
A1IVR8,1
A0A0R4I952,1
B6DCU7,1
D2Y2N1,1
B6DCJ5,1
B6DCR0,1
Q09GJ8,1
Q9GQV6,1
D2Y1Y8,1
D5KXH3,1
I2C090,1
A1IVR9,1
P56646,1
P55928,1
Q86SE0,1
P34079,1
P86099,1
P0C1Y2,1
P81166,1
Q9PVE3,1
H6VC05,1
P61103,1
P0DMW8,1
P69764,1
P0C8V2,1
C0HJH6,1
P29180,1
P61790,1
P68426,1
P0CC19,1
Q3HXX4,1
A0A0F7YZI5,1
P10456,1
B8XH01,1
B3EWN3,1
A8HDJ4,1
W4VSB0,1
P0C1N7,1
P81458,1
P0DJJ9,1
P01464,1
P84063,1
D6C4I7,1
P61101,1
Q09GK2,1
P82813,1
P0DJE3,1
D2X8K2,1
F8S116,1
P15220,1
D2Y3T5,1
P83910,1
P0C5F5,1
P0CY83,1
D9U2A2,1
Q5G8B8,1
B4XSZ7,1
Q9TW08,1
E7CLN5,1
Q9BKJ0,1
Q9BPC4,1
B6DCR7,1
Q9BPF8,1
P0CJ17,1
H1ZZI2,1
A0A1S4NYE8,1
Q5Y4Y2,1
B6DD17,1
B6DCM1,1
C0JB81,1
P01385,1
M1JB54,1
Q90ZI3,1
D2Y239,1
A2CJE4,1
P84397,1
P0C1H2,1
P0DJP6,1
Q9PSN5,1
P0DJP5,1
B1P1C7,1
P83228,1
D2Y2F1,1
Q1W694,1
P0CC16,1
Q3HXY5,1
P0CH18,1
Q7M3T2,1
Q71RR1,1
P0C6B0,1
P0DPL5,1
D2Y217,1
P60271,1
P0C1U2,1
P0C2U8,1
P69657,1
C8CK79,1
Q5Y4W9,1
C0JB34,1
D2Y2H5,1
P86094,1
P43318,1
Q7T2I1,1
Q9BPD2,1
C0HL52,1
P0DMD9,1
Q6XLL9,1
P86424,1
Q7M425,1
P60814,1
Q8JIG0,1
Q7ZTA6,1
P0C639,1
G8XQX1,1
A3F7X2,1
P84895,1
P86942,1
P0CE81,1
Q6SLM2,1
P22947,1
C0HJS9,1
P01456,1
B5AJT2,1
A0A0F7YZQ7,1
Q71QH9,1
P0C7K2,1
C0JAU3,1
Q6H3D3,1
P0DP18,1
Q7Z094,1
P0DJ32,1
P0CH57,1
D2Y2H2,1
P59851,1
F5CPD6,1
D2DGD7,1
P0DOW6,1
Q9BPA4,1
Q6YIJ3,1
F8QN51,1
Q2XXR0,1
P83229,1
C9X4J9,1
P85262,1
P0DPT1,1
P83044,1
P0DJB2,1
P0C2K7,1
Q68PH1,1
P19651,1
B6DCV3,1
P0CH22,1
D3JYA5,1
Q1ZY03,1
C0JAU8,1
P01459,1
P23027,1
Q8QGP7,1
P05484,1
C0JAV2,1
W4VRX3,1
D2Y2Q1,1
Q8UW26,1
Q94435,1
P25682,1
P81755,1
Q6SLM0,1
P0DJM9,1
Q92031,1
P0DM28,1
F8S0Y4,1
B5AR80,1
P15227,1
P0DMJ9,1
B6DD07,1
P0CJ22,1
Q9BPI9,1
E2E4F7,1
Q4ZFU2,1
P81031,1
P0DJG6,1
Q9BP59,1
P01497,1
P81993,1
P60771,1
Q45RU8,1
P28879,1
P68421,1
P31100,1
P0CD68,1
P0C2K9,1
Q6H3D7,1
P83244,1
Q5Y4Y4,1
H6VC06,1
P0DMQ1,1
P01391,1
P68418,1
P69496,1
P0CI14,1
P0DM46,1
Q3SAF0,1
Q8JHE1,1
Q7LZK5,1
Q2I2R1,1
S0F1N0,1
D2Y286,1
I6S390,1
Q3YEF7,1
Q3YEG9,1
P0DL18,1
D2Y245,1
Q801Z4,1
P60253,1
Q9PT51,1
D2Y2N6,1
Q9W717,1
D6C4L2,1
C7T1P3,1
Q9YGW9,1
Q3BK17,1
A6YR24,1
Q71QJ3,1
A0A0K8TU78,1
P85314,1
C0JB94,1
C0HJF3,1
J3SEZ3,1
P0C1M9,1
Q9BP56,1
Q3SAF8,1
B4XSY4,1
D2Y2Q9,1
P69745,1
Q9I900,1
P0CI85,1
P0DKM5,1
B1NWU6,1
Q4PRC7,1
C0HJV5,1
O46166,1
P0DM67,1
C0HLF0,1
P0DKR3,1
Q6X5S0,1
P86106,1
D2DGD6,1
A0A2I6EDM8,1
D2Y100,1
H2CYP1,1
D2Y216,1
Q8QG89,1
P56640,1
B1P1F5,1
P0DMY7,1
W4VSB2,1
Q9I840,1
D2Y255,1
B6DD06,1
Q6T179,1
P86157,1
D2Y4A1,1
P01514,1
D2Y238,1
Q9PTA2,1
C0HJQ8,1
B8K1W0,1
P84688,1
B6DCS5,1
Q9BJW0,1
Q71QE8,1
B3EWW5,1
B6DD56,1
P83247,1
Q9GU57,1
Q27J47,1
P0DL16,1
P86260,1
E2S061,1
Q7T046,1
P86862,1
Q9Y1U9,1
Q9TWF9,1
O76198,1
B4XT06,1
Q6WP39,1
O57327,1
B1P1G5,1
Q9BPI7,1
P30424,1
Q3HTN2,1
C0JB43,1
B6DCK4,1
P84747,1
Q2I2Q1,1
B4YSU8,1
D6C4J6,1
P69438,1
Q805F7,1
P86544,1
Q9NDA7,1
K7XFK5,1
B6DCZ7,1
C0HJD7,1
E7CLP1,1
Q6SLM1,1
Q7ZT13,1
A5A3H2,1
P0C161,1
P0C901,1
P81996,1
B3EWT1,1
D6C4K6,1
B3EWU7,1
Q5K0D6,1
W4VS70,1
P0DL66,1
D8KY58,1
P60307,1
Q9XYZ1,1
Q072L5,1
D6C4I3,1
P58604,1
Q9BJW4,1
P0CF37,1
B4XSY8,1
A0A384E129,1
D2Y256,1
Q2XXP5,1
P81897,1
B5U6Y4,1
C0LZJ5,1
P84835,1
D6C4J8,1
P0DJK9,1
B3EWT3,1
J3SBP9,1
F8J2E1,1
C0HJE7,1
P86110,1
P0DJJ1,1
Q90VW1,1
P0DM66,1
P86096,1
E7CLP5,1
D5HR50,1
D2Y168,1
Q5Y4W6,1
P01442,1
P0C5I4,1
P0CE29,1
P0CY60,1
P59940,1
P0DMI6,1
P01432,1
A8QL57,1
P69747,1
C0JB00,1
P0DMW6,1
P86121,1
O16846,1
Q27Q54,1
Q7T3S7,1
D2Y1X7,1
C3TS10,1
J3SBP0,1
Q9BPC7,1
P56638,1
B4XSY6,1
Q75WH2,1
P0CE77,1
P0C1N2,1
Q0GY43,1
P58928,1
P0C642,1
P14418,1
B3EWS8,1
P25671,1
D2Y229,1
E9NW28,1
Q9YGJ6,1
B6DCN9,1
O46168,1
Q8AY52,1
B3EWQ0,1
P0C906,1
Q6T271,1
P60266,1
Q3HXX9,1
Q9UA93,1
Q86QU1,1
Q8AXY1,1
Q9BPI6,1
C0JB42,1
P45628,1
P81017,1
P0DL56,1
P0C1W2,1
P0DN48,1
K7N5K9,1
P82462,1
P81598,1
C9X4K3,1
D2Y2N3,1
D2Y496,1
Q75WH3,1
P84809,1
P86804,1
Q5Y4U2,1
B8QG00,1
W5XDM0,1
P0DKZ3,1
P86543,1
P61231,1
P0DJ62,1
P0C1U1,1
K4RNX9,1
P85269,1
Q9PU97,1
Q7Z027,1
P84038,1
P0DPQ2,1
P0C195,1
P0C614,1
Q86BX0,1
B1P1G4,1
Q66S21,1
P01402,1
Q8JIV9,1
P04098,1
P58498,1
A0S864,1
P25660,1
P0DI90,1
P0CE26,1
Q1ELU2,1
E0Y418,1
P83370,1
P0DJ08,1
D2Y1Y6,1
Q9TWG0,1
P0C5F1,1
B8XH38,1
Q27Q53,1
Q26443,1
C0HJD9,1
P45639,1
M4GX67,1
C0JB07,1
P30785,1
P0C6S0,1
J7GY56,1
P81745,1
C0HL40,1
D2Y2G6,1
D2Y294,1
P80669,1
B6DCT4,1
Q71QH7,1
P56641,1
A7X6I4,1
B6DCM2,1
Q3BK14,1
A0ASK0,1
B6DCX5,1
D2Y3T1,1
P01394,1
Q2I2R2,1
A0A059UI21,1
Q6PN81,1
A5X2W8,1
P86716,1
Q6EER5,1
B6DD49,1
Q6IWF1,1
Q86QU8,1
Q589G4,1
P10459,1
D2Y202,1
P0DJJ6,1
C0HJY4,1
Q3HXY9,1
A4PBQ9,1
Q8AXW7,1
P81883,1
P11061,1
P0C1Z0,1
P82228,1
Q2EI26,1
Q9BPH5,1
I6S7G9,1
J3SBQ3,1
A2CKF7,1
P56633,1
Q9BP51,1
D1MGU1,1
P0DI87,1
B3FIP1,1
Q95P69,1
E4VP07,1
Q7SYF1,1
P83257,1
Q8AY81,1
P25517,1
P60304,1
C9X4K6,1
Q9PW56,1
P83644,1
Q6B4T5,1
P0C8S6,1
Q9Y0X4,1
P31985,1
P84093,1
I7ICN3,1
P60975,1
P83303,1
A8S6B0,1
P60993,1
P62389,1
P69842,1
P0CE83,1
Q7LZ09,1
A2CKF6,1
C0HJT4,1
P12797,1
P29187,1
P0C351,1
P0DJE9,1
Q2XXP4,1
P0DP97,1
Q1ZYW0,1
S0F1M9,1
C0JB13,1
Q9BP44,1
Q3SAE7,1
P0C1N5,1
P0DJ86,1
M9PQ91,1
B4XSZ5,1
Q9PS05,1
C7T188,1
Q5Y4W2,1
P0C5G2,1
B6DD42,1
P85022,1
P0CH50,1
Q5K0C0,1
P84026,1
W4VS12,1
Q68IP5,1
P0C8U8,1
P0CI41,1
Q2I2Q2,1
I6R1R5,1
B6DCX8,1
D2Y2P1,1
K8DWB5,1
A7X4T2,1
Q9BPK0,1
P81791,1
B6DCM3,1
Q9BP74,1
B8XH40,1
P0DKM7,1
P83621,1
Q8JFX9,1
P0CY82,1
B6DCU4,1
G4V3T9,1
Q5XUW8,1
P01418,1
P56711,1
P56639,1
P24605,1
P86092,1
P83896,1
I6S3A9,1
P69391,1
D2Y173,1
Q98962,1
D2Y222,1
E5D3Z8,1
Q9IAY1,1
P0CE80,1
E5L0E6,1
I1SB07,1
P01480,1
P86194,1
D2Y2C0,1
P86156,1
P01531,1
P69762,1
P17728,1
P0DJ50,1
Q9PRP7,1
O57540,1
A7X4S0,1
P83301,1
Q6X5S7,1
Q6G4D4,0
Q5SGD2,0
P47612,0
A8FEK9,0
P43897,0
P35874,0
P49760,0
B2JF70,0
A5TY73,0
F5HC14,0
P84540,0
Q812Y0,0
Q3V4V6,0
P04259,0
C5BD17,0
Q24YJ4,0
Q05080,0
Q59QA5,0
A8EZN9,0
P0A0Z7,0
Q8Z305,0
O98449,0
Q0TMG0,0
B5E7F9,0
Q6ANV0,0
Q0BK59,0
Q81H26,0
Q33AH8,0
B4S5F5,0
O08361,0
Q00835,0
Q4PEQ5,0
Q5U231,0
P29105,0
Q5AI21,0
P41189,0
Q6C953,0
P34281,0
B4TIY9,0
Q6MT17,0
A8LQQ9,0
Q6GME2,0
Q6F8G6,0
Q9LLT1,0
B7V7R1,0
P40179,0
P66607,0
Q1RGH0,0
A0L481,0
A4Y5T9,0
Q1JHN5,0
Q3L8P3,0
B1W516,0
C3K743,0
O27054,0
Q6SJV8,0
Q1LKM2,0
Q52452,0
Q06SH7,0
B3PQS4,0
Q8NGH3,0
Q7WFA9,0
B4SX46,0
Q039M3,0
Q54TH6,0
A1B2U5,0
B6JEX2,0
Q8EF99,0
A8GR50,0
Q2RTF9,0
Q0ABI4,0
Q72YK6,0
P37490,0
Q0TR53,0
P10415,0
P17858,0
P10284,0
A8LC64,0
B7NBV8,0
Q13613,0
Q13NG7,0
Q6EYF1,0
A8MLW9,0
B0S9F2,0
Q8YS95,0
P31881,0
Q6FTI0,0
Q5GGR6,0
P44104,0
Q9R1J4,0
A6LSN0,0
Q49179,0
B4FAT0,0
A4QJI9,0
O86951,0
B7HHV4,0
Q5PI88,0
Q91431,0
Q5FWK3,0
A3PGM8,0
Q5QXY0,0
Q492A9,0
Q54NM7,0
A8EXK0,0
Q1IGC6,0
Q63520,0
Q5XI29,0
Q03IF7,0
O05542,0
Q8TL39,0
Q5F3A6,0
Q2QLG8,0
Q9RDX3,0
A2T7T2,0
A4RME3,0
Q3SSV3,0
C5FVN6,0
Q03FY3,0
P57639,0
Q9V3D5,0
B7MG59,0
Q1MR63,0
A5F9H3,0
Q31AS6,0
A6H4Q4,0
P12606,0
Q325L6,0
Q7PMG3,0
Q3AK73,0
C3LNK4,0
Q3E794,0
Q889F3,0
Q8NBF1,0
B1LXI2,0
P0C756,0
D1ZPB8,0
Q5GSL0,0
A5WWC6,0
C3MXG6,0
P80299,0
Q892U4,0
P83273,0
Q6MTM6,0
Q9RWM4,0
P0CB35,0
P15941,0
Q5GS79,0
P51308,0
A8F0E8,0
P13310,0
Q089N7,0
P0CB58,0
A6GZI6,0
B9MFS2,0
Q23911,0
B8PL20,0
A1WZA2,0
A0LYC3,0
A5U942,0
B5YVT7,0
B6I441,0
Q3SZ20,0
A6T3H8,0
B1JUD9,0
P01270,0
P34905,0
P59916,0
Q06208,0
Q48CS2,0
P58036,0
P30581,0
Q5QJF4,0
P37877,0
P09055,0
Q3KLH8,0
Q7XPF7,0
Q0E459,0
C6AHX0,0
Q7UZL6,0
Q2RFP6,0
Q7V1T1,0
C0QGT0,0
P0A4P2,0
Q4WTH1,0
C5DQU9,0
Q5B1J4,0
